b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-0.9550000000000862,-0.5917311610207601,1.4220451061609147,-0.4871182724814027,0.6142154941618896,0.6809293403663059,0.6931151802186033,0.6930751788318458,-0.28925650151065746,-0.07568094987427804,-0.029497711326553912,-0.20554077972652737,-0.610663082437276,0.28968253968253976,0.9003456221198157,True
-0.9500000000000863,0.666733149909679,-0.8800134023350537,1.2389138459693303,0.6892701675539441,0.6913460990017393,0.691994737783755,0.6930751788318458,-0.30444748337890687,0.09740756765117209,-0.019875930571627277,-0.2122751126931576,-0.6143434473025852,0.28831227147347493,0.9026557187760601,True
-0.9450000000000864,1.3938030517872733,1.54118443819232,0.982081436837169,0.6889091903146469,0.544064595967142,0.6921788679764836,0.6931471805599453,-0.10325049821389538,0.19929915531788958,-0.028098261417321812,-0.21918012665869344,-0.49829269465685566,0.33278827810641404,0.8310809727632698,True
-0.9400000000000865,0.4003903185078521,1.1455424298579695,-0.2083714494764032,0.6486759339353328,0.6341786357122057,0.6928591529055732,0.6930751788318458,-0.24865214134813274,0.09768606618903887,-0.009316033825609733,-0.21327464594067436,-0.610655737704918,0.2888063524590164,0.8994620901639344,True
-0.9350000000000867,1.310707715965232,0.14634079530969743,-3.753460834161409,0.49480699335306666,0.5948323344009641,0.6929471672244782,0.6930751788318458,-0.25040133670506515,0.29420961281421915,-0.03043671309280272,-0.11716154747461893,-0.5390956382553022,0.078031212484994,0.6171268507402962,True
-0.9300000000000868,-2.2178244943877683,1.5471439513501075,1.1085680722024238,0.6924990405193354,0.6917945705986355,0.690833395474842,0.6926350931428009,-0.15042889514247793,-0.5424517942552253,0.11790115112003155,-0.21205099465058203,-0.3635048464097989,0.0935204385076594,0.4570252849174583,True
-0.9250000000000869,0.5690235050476794,-1.7879825489419032,0.40425886994505206,0.6913460990017393,0.6761223439739077,0.6921788679764836,0.6931391805386118,-0.24363113594145555,0.10193342024878319,-0.013397087788763586,-0.22156759981906232,-0.5709453501979833,0.32876448804886255,0.8997098382468458,True
-0.920000000000087,-0.634437485537984,-0.6386003590394891,0.8275754504356779,0.6889091903146469,0.6238175238348482,0.6930191750980527,0.691994737783755,-0.29608943682702504,-0.18297382189504605,0.05878479894415794,-0.2170802692417903,-0.5980090903271238,0.2318353498495615,0.8298444401766853,True
-0.9150000000000871,0.9940077468818509,0.36665792303908473,0.9308390584701819,0.6849326630370529,0.6423531620946674,0.6931471805599453,0.6923469670899615,-0.21632493709928993,0.16442528483208815,-0.05646446723028997,-0.21366874164646885,-0.5720000000000001,0.27199999999999996,0.8440000000000001,True
-0.9100000000000872,-0.6751577714083428,0.049582185351376096,-0.32051332265080973,0.678968036741767,0.6838704590270674,0.6930191750980527,0.6902563939353337,-0.17084091299784188,-0.2121742532345277,0.07032033692262152,-0.20302504807004476,-0.5008002048524423,0.2889699763139364,0.7897701811663786,True
-0.9050000000000873,0.9379357483798227,-0.23564912526904974,-1.6242268114887577,0.5666870774074232,0.6782813691263275,0.6926350931428009,0.6931151802186033,-0.2091554055631275,0.21785257427376734,-0.10602317990877792,-0.15089734095010857,-0.5696713434556986,0.21561278749439428,0.7852841309500929,True
-0.9000000000000874,-1.2298567007018666,1.1571619912353799,-1.0532168324950224,0.6125493860067904,0.6926350931428009,0.6924990405193354,0.6899437584583995,-0.19249924021371337,-0.2751671964956371,0.07656033880136427,-0.1757389580526908,-0.48111953091206205,0.23101940114388242,0.7121389320559445,True
-0.8950000000000875,1.2267725202403383,-1.6998752133728483,0.16074783430681522,0.6753695804824225,0.6896150198775521,0.6931151802186033,0.6928591529055732,-0.23683715195004607,0.07559759105357693,-0.03818609537451588,-0.21280861656244593,-0.5753968253968254,0.33531746031746024,0.9107142857142856,True
-0.8900000000000876,-1.0485081846842101,-0.23391740442620557,-0.2973565228837742,0.6534181947937018,0.6556849848780457,0.6931391805386118,0.6902563939353337,-0.1257407727470485,-0.22749077897154382,0.13033437601251213,-0.20005707579223256,-0.473175570809133,0.30790892654282476,0.7810844973519577,True
-0.8850000000000877,-0.29522465841189505,0.6701196218441844,0.16816086403465794,0.6678450503107634,0.691994737783755,0.6802920001921535,0.6926350931428009,-0.19440642477422732,-0.06523464188120018,0.020955610641657702,-0.21075873031417233,-0.5760262725779967,0.3579638752052545,0.9339901477832512,True
-0.8800000000000878,0.7060452119725151,0.1372378470773183,0.7317122260709169,0.6921788679764836,0.6815502814029536,0.691994737783755,0.6931151802186033,-0.23223272651026894,0.211401221120734,-0.04197699193499841,-0.20948218758184967,-0.5341907755468599,0.25662325999101937,0.7908140355378792,True
-0.8750000000000879,-1.0979691958728002,0.5019252923167089,-1.4122070829072595,0.6142154941618896,0.6905529364152048,0.6930191750980527,0.6915783599888489,-0.13538255976102892,-0.2154346379837317,0.05900108739196116,-0.15188315815487466,-0.4684719288137763,0.3135522693809616,0.7820241981947379,True
-0.870000000000088,-1.6047955817030335,0.1842630707697991,0.39373186052268794,0.6905529364152048,0.6578826606351565,0.6902563939353337,0.6927551293225422,-0.18607525182876886,-0.3825759956865741,0.08192093030664761,-0.209526571800949,-0.4377765976278988,0.1921498575773668,0.6299264552052656,True
-0.8650000000000881,0.822646628436032,-0.9857827872670446,0.9880663604166898,0.6913460990017393,0.6930191750980527,0.6927551293225422,0.6929471672244782,-0.24543353959232056,0.2116620716570992,-0.009701274831775098,-0.20078385927457362,-0.520520087748795,0.267761925349474,0.7882820130982691,True
-0.8600000000000882,1.2280611142406028,1.1686600087407073,0.17372972482400612,0.6436530712983656,0.544064595967142,0.6917945705986355,0.6917945705986355,-0.11686603884529634,0.23139106229352976,-0.004451954676466051,-0.20571123534315955,-0.5300412314899489,0.2677640339477948,0.7978052654377437,True
-0.8550000000000884,-0.4797372436155922,-1.1416484680720307,-1.8572451319940313,0.5688313232795487,0.6158626971929863,0.6924990405193354,0.6923469670899615,-0.09117120637068585,-0.06727886261211229,0.04864505084227358,-0.13461548600560821,-0.4273858921161826,0.5062400871529502,0.9336259792691328,True
-0.8500000000000885,1.032796518224438,1.7366467860579407,0.1192049903742932,0.6436530712983656,0.5269079614313803,0.6931391805386118,0.6896150198775521,-0.133750711882061,0.20065517605546657,-0.039205346485658446,-0.2028319294158218,-0.5754812076993232,0.25827613241811875,0.833757340117442,True
-0.8450000000000886,-0.09696031525390458,-1.4443305025408886,-0.7812802254356186,0.6522587788817312,0.6268694575724263,0.691994737783755,0.6931391805386118,-0.10087896607711677,0.018543221304920872,-0.04006185206188891,-0.1745107179628484,-0.47709923664122134,0.47725960613252927,0.9543588427737506,True
-0.8400000000000887,0.12317781398244232,0.5407393746773446,0.9748681843039848,0.6931151802186033,0.6873037899231933,0.6929471672244782,0.6905529364152048,-0.2141232415160827,0.021972891080345447,0.019844604228292942,-0.1956615048042512,-0.5851140456182473,0.39215686274509803,0.9772709083633453,True
-0.8350000000000888,0.9827620554226706,1.4450230324859807,-0.2838533384022009,0.6474466390346325,0.5556469516188689,0.6923469670899615,0.6931391805386118,-0.24700401086963897,0.26508276155530835,-0.050357974669844645,-0.19031995237483973,-0.5878205128205128,0.1842948717948718,0.7721153846153846,True
-0.8300000000000889,0.9190481138154719,0.6532905277267594,2.1107419829017813,0.6892701675539441,0.6298478604603786,0.6917945705986355,0.6923469670899615,-0.11044557040822706,0.1864745064144524,0.07295736213087835,-0.1546006347451542,-0.41117581941570003,0.4140475846689448,0.8252234040846449,True
-0.825000000000089,-1.4073124810801017,0.4223547048595017,-0.783640052281005,0.6206915638874382,0.6659884092518018,0.6923469670899615,0.6931151802186033,-0.23879177599181164,-0.3361533706286851,0.09400805869017723,-0.17122168385950454,-0.4461538461538461,0.15192307692307694,0.5980769230769231,True
-0.8200000000000891,-0.36255931199921065,0.9176724030518412,-0.886401962327578,0.60215168259268,0.6896150198775521,0.6849326630370529,0.6910977801629237,-0.23522732911573527,-0.12016161658418928,-0.051374411988779366,-0.16802158841043993,-0.5421953282581821,0.33707463075021143,0.8792699590083934,True
-0.8150000000000892,1.6215477851718099,1.2249952445380676,0.5805649084676696,0.683314913574166,0.5165944939436616,0.6924990405193354,0.6928591529055732,-0.1820610011964246,0.3222641875592048,-0.09192431572996192,-0.19628018879397785,-0.5274515772441083,0.20894278985565296,0.7363943670997612,True
-0.8100000000000893,-1.5541693105485601,0.9015270370968774,2.105841697955747,0.6461997616444423,0.6775782136857396,0.6913460990017393,0.6892701675539441,0.03999142760711939,-0.3841172379892176,0.001850769751453125,-0.14544836429881125,-0.29779205138498593,0.3042151746286632,0.6020072260136491,True
-0.8050000000000894,-1.4615850558892478,1.440953811143043,-0.6002186901282315,0.6449352549591565,0.6930191750980527,0.6928591529055732,0.6927551293225422,-0.18599242028130097,-0.33652399829259005,0.08054569217659438,-0.17464603346646146,-0.45536629098360654,0.2080558401639344,0.663422131147541,True
-0.8000000000000895,-1.5956592595375774,-0.5901389181847894,-0.9442727801269509,0.6474466390346325,0.5792396338431507,0.6931151802186033,0.6931391805386118,-0.10960552108489717,-0.3346655403185678,0.060383138886544056,-0.16073817771997767,-0.356694828469022,0.3153481822836661,0.6720430107526881,True
-0.7950000000000896,-0.8828628306927184,-0.7278544235038308,-1.6270743526201528,0.598531185977196,0.6222638287869882,0.6864040100950229,0.6927551293225422,-0.08489040025485017,-0.15092957369487514,-0.04639528029541447,-0.13730179442651383,-0.3583580661379523,0.4467636516972381,0.8051217178351904,True
-0.7900000000000897,-0.416539321684522,0.5138845354710225,1.918192122015305,0.6610502784404404,0.6930191750980527,0.690833395474842,0.6928591529055732,-0.12398468762753344,-0.09915417323695797,0.03196727848211477,-0.15127466279902105,-0.5256465898313802,0.37498191638134726,0.9006285062127275,True
-0.7850000000000898,-0.8892788409934649,0.8581469639745837,-0.6800204804317936,0.6158626971929863,0.6931151802186033,0.6930191750980527,0.6930191750980527,-0.21603466253138434,-0.28817410918558856,-0.07184484657239013,-0.16796200606201706,-0.4194993918443122,0.18423916522629802,0.6037385570706102,True
-0.78000000000009,0.6988825471553111,0.2580737193041426,1.0221741734209764,0.6931151802186033,0.6534181947937018,0.6931151802186033,0.690833395474842,-0.19767299230363206,0.24400780837480415,-6.400409626224254e-05,-0.1807714569796483,-0.4789426523297491,0.28680235535074244,0.7657450076804915,True
-0.7750000000000901,-0.985198071825981,-0.8568827050656581,0.8785651202766498,0.6913460990017393,0.5948323344009641,0.6931151802186033,0.6917945705986355,-0.1667992651537545,-0.20389416286158624,-0.035585247892871,-0.1827316306513444,-0.47836661546338966,0.33813364055299544,0.8165002560163851,True
-0.7700000000000902,-0.3366236436935516,-0.09235999499745383,-0.7123979011976345,0.63697526674802,0.6796382396070921,0.690833395474842,0.6930191750980527,-0.19607360527917522,-0.061826277191061395,-0.0015131293772084136,-0.16344616170072704,-0.5315137194386845,0.4073556123515134,0.9388693317901979,True
-0.7650000000000903,0.19537222750291172,-0.07637495159646651,1.7089409758352299,0.6738142684948127,0.691994737783755,0.6913460990017393,0.6930191750980527,-0.18520969032738063,0.07911355988801924,-0.004331670195906333,-0.15506614930992652,-0.5234042553191489,0.3584905660377358,0.8818948213568847,True
-0.7600000000000904,0.9617681939865399,0.36663960983397886,0.6202923840424618,0.6905529364152048,0.6474466390346325,0.6928591529055732,0.690833395474842,-0.15807229521451646,0.1879067676847759,0.06245202808053602,-0.1833837430436386,-0.46509989754098363,0.3555968237704918,0.8206967213114754,True
-0.7550000000000905,-1.304939432078049,0.07856889818524596,0.22304640722693309,0.6896150198775521,0.6567924418440357,0.690833395474842,0.6929471672244782,-0.1734474790314826,-0.3056381508171578,0.021839559267576494,-0.1828166733747816,-0.4377200173602739,0.2671392519007892,0.7048592692610631,True
-0.7500000000000906,0.21950567636102614,0.6449644364120523,-0.2575515721775809,0.6556849848780457,0.6669251684863668,0.6921788679764836,0.6931151802186033,-0.16007660057958156,0.04725726459141887,-0.11653426686554919,-0.17379985818949337,-0.5724041744817967,0.315346510844996,0.8877506853267927,True
-0.7450000000000907,0.29947734224473355,0.24120214085024652,-0.4602312799859401,0.6449352549591565,0.678968036741767,0.6915783599888489,0.6929471672244782,-0.17087333459126183,0.07985043750552362,0.02236882553274921,-0.16745368218045997,-0.5550205444273241,0.36614021571648697,0.921160760143811,True
-0.7400000000000908,0.7965170564680462,1.5615395339861993,-1.1239840964502046,0.5771993483670567,0.5533743429353012,0.6924990405193354,0.6931151802186033,-0.22306052045838792,0.19324481133935686,-0.0034141969575218214,-0.14375091641270463,-0.6235120716448518,0.21084926064179177,0.8343613322866436,True
-0.7350000000000909,-1.3400811009162799,0.6414234641588593,-1.758981853526675,0.5910544590955195,0.678968036741767,0.6931471805599453,0.6930751788318458,-0.2248317664424947,-0.25969098926447814,-0.004464152261473533,-0.12263754942755357,-0.432,0.2320000000000001,0.6640000000000001,True
-0.730000000000091,1.6421258437054775,-1.7971618199311437,1.2639457097974907,0.6809293403663059,0.6930751788318458,0.6931391805386118,0.6930191750980527,-0.28969532735712883,0.34397951906605123,-0.08036048398916197,-0.16225750349477008,-0.5117361877790045,0.14430630890094237,0.656042496679947,True
-0.7250000000000911,0.8897065838050994,-0.48012450761167386,0.10891064777205982,0.6768585467349507,0.6892701675539441,0.6930751788318458,0.691994737783755,-0.19202930394021164,0.25405985364479183,-0.026596291317062808,-0.17518598047790818,-0.48879038581555745,0.2581171688723176,0.7469075546878751,True
-0.7200000000000912,-1.2531874130423872,0.6457351823953253,2.029356651866671,0.6696343095488462,0.6721923988030205,0.6931391805386118,0.690833395474842,-0.06688840901118817,-0.20513133634704192,0.07872300018039054,-0.13711298471209452,-0.49219987519800323,0.3069809116945871,0.7991807868925903,True
-0.7150000000000913,-0.7210623995111791,2.053716024903122,-0.40244519947029617,0.6600115406504978,0.6782813691263275,0.6929471672244782,0.6899437584583995,-0.2183917626781861,-0.1334551852484628,0.009436271483315372,-0.16356289593566162,-0.5648659463785514,0.30364145658263303,0.8685074029611843,True
-0.7100000000000914,1.2006302365375983,-0.47072235072492863,1.0655007989303382,0.6885320764504561,0.6889091903146469,0.6902563939353337,0.691994737783755,-0.24701563583757785,0.28099292523148206,-0.10146473084268658,-0.16274464026859511,-0.5271890439176685,0.19219813643605466,0.7193871803537232,True
-0.7050000000000916,-1.1303518902638912,-0.4180172175607326,-1.8339852084191115,0.5812594319855474,0.6268694575724263,0.6931151802186033,0.6923469670899615,-0.07627879611610885,-0.23461757235739542,0.031934727009667964,-0.11903884594010142,-0.3522145417306708,0.36047107014848945,0.7126856118791602,True
-0.7000000000000917,-0.04245033798049702,-0.4041291802212383,-0.08151714211876251,0.6796382396070921,0.6838704590270674,0.691994737783755,0.6927551293225422,-0.15788887073663807,0.006596825455627925,-0.06102362661073159,-0.16687769953889972,-0.5336134453781513,0.40207838860735134,0.9356918339855026,True
-0.6950000000000918,-0.07609159206518368,-1.494297247974917,0.22616998925653875,0.6881388137135884,0.6396999682785772,0.6930191750980527,0.6921788679764836,-0.20439493514133028,-0.01566279362420354,-0.034577727077279796,-0.16933917349941055,-0.5511811023622046,0.3902439024390244,0.941425004801229,True
-0.6900000000000919,-0.5044562778855952,1.1246714700078455,-0.30413154288097055,0.6486759339353328,0.6775782136857396,0.6926350931428009,0.6931151802186033,-0.20834697846762254,-0.20568235943268232,0.09063382481931442,-0.16016290560481145,-0.5660196040745724,0.23140495867768596,0.7974245627522584,True
-0.685000000000092,-0.6650832031747101,0.2266916259878586,0.4392961550564723,0.6931391805386118,0.6849326630370529,0.691994737783755,0.6931391805386118,-0.14064604669106487,-0.1553111121160407,0.02784031300205548,-0.16702320027530715,-0.5078581050740907,0.337930592084162,0.8457886971582527,True
-0.6800000000000921,2.0203766576540048,0.45278159552056113,0.456660176033674,0.6721923988030205,0.598531185977196,0.6923469670899615,0.6930191750980527,-0.18161493093981954,0.31572813051608917,-0.04514472389485699,-0.16581484191323875,-0.5041666666666667,0.2102564102564103,0.7144230769230769,True
-0.6750000000000922,-1.2211857692096064,1.3163259379323657,0.4891460681478694,0.6923469670899615,0.6930191750980527,0.6928591529055732,0.6928591529055732,-0.0727074889817953,-0.3037423607115769,0.06503076200205504,-0.16438527857921362,-0.4175845286885246,0.278624487704918,0.6962090163934426,True
-0.6700000000000923,1.4379165574454191,-1.438773661771973,0.0366077444509963,0.6705037491607466,0.6928591529055732,0.6926350931428009,0.6929471672244782,-0.1894475341170423,0.3130184225973721,-0.05448165372359934,-0.161965220430094,-0.4585815875456467,0.22832980972515865,0.6869113972708054,True
-0.6650000000000924,-1.2212485621483637,0.6157506692406972,-0.8178586734149794,0.6283678200932494,0.6854393565969992,0.690833395474842,0.691994737783755,-0.12525318897378557,-0.2419914467591838,0.08603027800183052,-0.13986267492360224,-0.45707350790053203,0.3022455835784668,0.7593190914789989,True
-0.6600000000000925,1.1097351977255636,-0.4060798676561844,-0.5483928615009591,0.6567924418440357,0.6827430482038837,0.6889091903146469,0.6928591529055732,-0.1986704412808571,0.2773019054939954,-0.03404031549760315,-0.14748000069077494,-0.49476367978570623,0.22965580674831776,0.724419486534024,True
-0.6550000000000926,-0.05414833959731713,-0.9416235950011159,-1.0592356696550835,0.6298478604603786,0.6753695804824225,0.6923469670899615,0.6924990405193354,-0.06763331821565619,-0.012716747970965484,-0.03626834252850273,-0.1324476886325813,-0.4756410256410256,0.4791666666666667,0.9548076923076922,True
-0.6500000000000927,-1.7996439762423635,-0.04706804088473242,-0.38271952689127964,0.6640641265641081,0.6659884092518018,0.6838704590270674,0.6921788679764836,-0.14368526466005424,-0.3980084117601499,0.007652690311511242,-0.1502723253614268,-0.3391366718831508,0.17612154407929081,0.5152582159624416,True
-0.6450000000000928,1.8090206119375454,-0.8850513495179472,0.3467518188263529,0.6910977801629237,0.6838704590270674,0.6915783599888489,0.6929471672244782,-0.1692118532341564,0.44521269412158887,-0.07669333195548672,-0.15790297958852947,-0.40504622496147924,0.15318438623523367,0.5582306111967129,True
-0.6400000000000929,0.8444321234109856,2.289037840525213,-1.776598773597925,0.5533743429353012,0.5112947360872375,0.6928591529055732,0.6931471805599453,-0.3317173756771763,0.17500003482969337,-0.05650080049220147,-0.10878070130561719,-0.720030737704918,0.13787141393442626,0.8579021516393442,True
-0.635000000000093,1.7120348720299106,-1.1626269552893072,0.09827366897495865,0.6678450503107634,0.6730116670092565,0.6931391805386118,0.6931471805599453,-0.14577466404828726,0.27271203973490504,-0.060645527594047434,-0.15461077257511005,-0.48779980479687673,0.24499591993471892,0.7327957247315957,True
-0.6300000000000932,1.7335928203496382,1.4825449491280933,1.0519549626011653,0.691994737783755,0.5217984709676377,0.6915783599888489,0.6931471805599453,-0.033164660432608,0.32103701050564076,-0.03741376869702415,-0.14484431531824463,-0.3857216230097586,0.3496404725218284,0.7353620955315869,True
-0.6250000000000933,-0.7291381718504453,0.09358527144156512,0.6008815069780107,0.6913460990017393,0.6775782136857396,0.691994737783755,0.6921788679764836,-0.09102227046883103,-0.20295030232559097,0.05728912957408323,-0.15163278871289146,-0.4772916800307909,0.32269549040990436,0.7999871704406953,True
-0.6200000000000934,1.4278487490228289,0.108366032216392,1.0172103781867696,0.6899437584583995,0.6108643020548935,0.6931471805599453,0.691994737783755,-0.11383816979009244,0.37533477120590697,-0.024077170617153833,-0.14298371775547122,-0.376,0.21600000000000003,0.5920000000000001,True
-0.6150000000000935,0.8570990652280424,-0.6854729158291956,0.2796633364268964,0.6921788679764836,0.6923469670899615,0.6926350931428009,0.6930751788318458,-0.20259819647549845,0.1589285208190576,0.005416016268003849,-0.15078011153707102,-0.5207892882311487,0.3203280158882696,0.8411173041194182,True
-0.6100000000000936,-1.0912383734354416,0.7486652258621611,0.5631332835705806,0.6931471805599453,0.6809293403663059,0.6929471672244782,0.6930751788318458,-0.11743778431661127,-0.2704849726350775,0.02800560168056016,-0.14842197978850621,-0.43849539815926375,0.2942777110844338,0.7327731092436975,True
-0.6050000000000937,1.0980127779200919,2.421527337809795,-0.8332939684866795,0.6222638287869882,0.5086085199812576,0.691994737783755,0.6929471672244782,-0.13487279069324895,0.17795632329534847,-0.010940905010117581,-0.12932597284792552,-0.5918596446212073,0.26403233048944763,0.855891975110655,True
-0.6000000000000938,-0.7169882821522752,-0.1983322442707222,0.0012686373271433352,0.674600230714884,0.6678450503107634,0.6931471805599453,0.6931391805386118,-0.1369722024344141,-0.22163185511003344,0.01630332456647201,-0.1456696832319932,-0.444,0.3360000000000001,0.78,True
-0.5950000000000939,0.9575664906951651,1.379835761900588,1.8174717672506646,0.6885320764504561,0.583258840128597,0.6917945705986355,0.6927551293225422,0.054128796471659614,0.18035053490089076,-0.0070500559282086605,-0.11693235949563176,-0.3770034172402176,0.4626429866358634,0.8396464038760809,True
-0.590000000000094,1.016152258889989,-1.2060431263454454,-0.6270586505122916,0.6578826606351565,0.6931391805386118,0.6923469670899615,0.6929471672244782,-0.12965687906453263,0.2763834045436612,-0.03884821868067474,-0.13130779982137494,-0.4423076923076923,0.28108974358974353,0.7233974358974358,True
-0.5850000000000941,-1.1845263487663136,1.2348734452270855,-3.142236076905305,0.5688313232795487,0.6930751788318458,0.6915783599888489,0.6931471805599453,-0.17628252505442746,-0.26776743872579056,0.04971806757973285,-0.0800606947229682,-0.4646892655367231,0.2191191576784799,0.683808423215203,True
-0.5800000000000942,-0.46867941664362267,-0.13975287935195083,-1.2326795053405488,0.5929533174474745,0.6915783599888489,0.6923469670899615,0.6930191750980527,-0.08994091537703951,-0.08243523099584596,-0.010699012312772826,-0.11278744887374012,-0.47916666666666663,0.42692307692307685,0.9060897435897435,True
-0.5750000000000943,0.6753039775202675,0.07499401746010742,0.7955040855364569,0.6924990405193354,0.678968036741767,0.6926350931428009,0.6927551293225422,-0.16449102094360243,0.19220484339379593,0.013167274159937917,-0.13709345917961827,-0.47613556281632397,0.33429431738099813,0.8104298801973221,True
-0.5700000000000944,-0.2830498109776587,0.4454578336052401,-1.2660904281323024,0.6125493860067904,0.6889091903146469,0.6930751788318458,0.6931471805599453,-0.10014477765793581,0.025212734714942744,0.029675956350527326,-0.11058804439898504,-0.5375494071146245,0.40890688259109315,0.9464562897057176,True
-0.5650000000000945,1.8712699779127997,0.792350454642407,-1.04419901875743,0.589135671956945,0.5533743429353012,0.6928591529055732,0.6923469670899615,-0.016755918900030004,0.29005238982835096,0.014822505238126211,-0.11474534553800649,-0.4467853483606557,0.2594774590163934,0.7062628073770492,True
-0.5600000000000946,-0.40042766779026895,-0.2088724312541765,1.6309460879532298,0.6713564357727346,0.6753695804824225,0.6931151802186033,0.6892701675539441,-0.11335211673268313,-0.08705908433507381,0.009880405328242742,-0.11596440003748812,-0.5360343061955966,0.3784562211981567,0.9144905273937532,True
-0.5550000000000948,0.46885689912417405,1.0925276928692462,0.856257073928394,0.6928591529055732,0.6396999682785772,0.6926350931428009,0.6873037899231933,-0.11395406799373455,0.09479124324042895,-0.024787830887084805,-0.1316525535674607,-0.517393811262733,0.3928823114869626,0.9102761227496956,True
-0.5500000000000949,-1.7560263700578977,-1.9254601831035396,-0.19214376443426778,0.683314913574166,0.5165944939436616,0.6923469670899615,0.6927551293225422,-0.0452681533919449,-0.30245025681772986,0.06307113584084723,-0.13191951474040692,-0.38557692307692304,0.36698717948717946,0.7525641025641026,True
-0.545000000000095,-0.7799420827622707,0.10006597705001716,0.10313522749809705,0.6868620016589055,0.674600230714884,0.6929471672244782,0.6926350931428009,-0.013847129209324198,-0.21997584797169836,0.08229413459451235,-0.13369568424682807,-0.42921168467386955,0.35486194477791116,0.7840736294517807,True
-0.5400000000000951,-0.5922664761707449,-0.11589662506972548,1.2486201399022703,0.6721923988030205,0.6730116670092565,0.6923469670899615,0.690833395474842,-0.1451221959607263,-0.10622957319984978,0.003925628164770263,-0.11854374708298016,-0.5394230769230769,0.35641025641025637,0.8958333333333333,True
-0.5350000000000952,2.074798657147657,-1.414901186529549,-1.0948871431787195,0.6091601703774071,0.6849326630370529,0.6928591529055732,0.6915783599888489,-0.1061335497713398,0.5052282524229664,-0.08125135696742128,-0.10752464280298464,-0.25698002049180335,0.06128329918032782,0.3182633196721312,True
-0.5300000000000953,-0.6687617751502887,-0.36751825436307656,2.2355663874796803,0.6410354778811556,0.6705037491607466,0.6930191750980527,0.6926350931428009,-0.21618295640622748,-0.09886766320953352,0.08749110814544052,-0.09446802419171599,-0.6219512195121951,0.2764227642276423,0.8983739837398375,True
-0.5250000000000954,-1.5988902008065191,0.11929748448646302,-0.8053561086393776,0.6461997616444423,0.6578826606351565,0.6929471672244782,0.6931471805599453,-0.12216694209013795,-0.2750926208967231,0.03141268432340074,-0.11404834208718484,-0.3975990396158464,0.3267707082833132,0.7243697478991596,True
-0.5200000000000955,1.0878226386446108,0.43163219229174576,0.6225704148017834,0.6931391805386118,0.6341786357122057,0.6926350931428009,0.6927551293225422,-0.1545695781770536,0.2200982620562461,-0.03589066770798201,-0.12613776205831834,-0.4854571080786726,0.3074508296495611,0.7929079377282338,True
-0.5150000000000956,-1.3936808404623005,-1.6935119037599007,-1.1439848159038701,0.6191006644255871,0.5192083729181044,0.6910977801629237,0.6905529364152048,-0.022880535130658256,-0.22552444543943975,-0.0046799328378297825,-0.10224019581448547,-0.3029368292526188,0.4725274725274725,0.7754643017800913,True
-0.5100000000000957,1.1129810117237804,0.18545133702162273,1.954884248748,0.6630765353541633,0.6589556806830628,0.691994737783755,0.6926350931428009,-0.05920399336085084,0.23274341681828506,-0.016815026543585687,-0.09671603552044915,-0.3912694848931939,0.3837321188017191,0.775001603694913,True
-0.5050000000000958,0.7163771311915903,-0.3324750723745573,0.3589120475148121,0.6921788679764836,0.6864040100950229,0.6921788679764836,0.6931471805599453,-0.19641086150806492,0.13997559221340716,0.009955273409320406,-0.12443392364130663,-0.525369114605877,0.335465461132753,0.86083457573863,True
-0.5000000000000959,0.8044220754623007,-0.8892674517483015,-1.002540978231671,0.6222638287869882,0.6917945705986355,0.6930191750980527,0.6928591529055732,-0.06401885462947837,0.20513575480966942,-0.10133238946741431,-0.10399453516748096,-0.46421483899878374,0.33090071058190895,0.7951155495806927,True
-0.49500000000009603,1.6641637343858564,-0.7706549107194801,0.5162695019051586,0.6905529364152048,0.6687480868518094,0.6929471672244782,0.6928591529055732,-0.07827594833249371,0.3572216777910301,-0.005455246699046036,-0.12112463794136584,-0.37430972388955586,0.27715086034413755,0.6514605842336934,True
-0.49000000000009614,0.5880542803089904,1.8635689366860186,-1.3398574551424827,0.6191006644255871,0.5929533174474745,0.6915783599888489,0.6930191750980527,-0.2658204700045238,0.07066786208195965,0.027373083702243027,-0.09509896455903989,-0.6500385208012326,0.28640215716486905,0.9364406779661016,True
-0.48500000000009624,-1.2716594215870698,0.240747315213276,-0.3102455657574767,0.6892701675539441,0.6669251684863668,0.6931391805386118,0.6930191750980527,-0.11554373964704936,-0.2866400060077699,0.004368984402197069,-0.11541426742593466,-0.40869453911262577,0.3122129954079265,0.7209075345205522,True
-0.48000000000009635,0.532389261192943,-0.2120723048455659,0.5992227293494092,0.690833395474842,0.6821548439839541,0.6930751788318458,0.6929471672244782,-0.17235665849778964,0.08719040526561032,-0.008837089845691945,-0.1167483514959059,-0.5414219647629259,0.37234161719287584,0.9137635819558018,True
-0.47500000000009646,-1.1637853057785723,-0.39501998870159677,-1.3887813398513302,0.6522587788817312,0.6158626971929863,0.690833395474842,0.6921788679764836,-0.07942882717294225,-0.31931233176998974,0.09545424560339345,-0.09207997999567687,-0.38060793107328283,0.31875391811737463,0.6993618491906575,True
