b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
0.2349999999998884,-0.7362955891318721,1.3223164598217962,0.5027795886541095,-0.0,-0.0,-0.0,0.05080788821227844,-0.089065973094576,0.011382655384411315,0.05608178922805197,-0.4231907710523368,0.4883438135010161,0.9115345845533529,True,0.05300304904753886,-0.3652548590246767,0.4249836170632083,0.7902384760878851
0.2399999999998883,-0.5793217251876084,0.3443447321686726,-0.05651022731772653,-0.0,-0.0,-0.0,-0.03217447260438937,-0.20000640030721625,-0.01692431417662792,0.05979050038936747,-0.4077700972862264,0.39221710189452125,0.7999871991807477,True,0.05405094775347439,-0.3697411878835669,0.428760977821134,0.798502165704701
0.2449999999998882,-0.5917311610207601,1.4220451061609147,-0.4871182724814027,-0.0,-0.0,-0.0,0.03469215910491297,-0.07568094987427804,-0.0563669139094966,0.060058072092308734,-0.4201868919610855,0.48015873015873023,0.9003456221198157,True,0.05529186099790604,-0.36867391576039005,0.42868771075740886,0.797361626517799
0.2499999999998881,0.666733149909679,-0.8800134023350537,1.2389138459693303,-0.0,-0.0,-0.0,-0.01998279670668405,0.09740756765117209,0.00545098778313116,0.05122858019205479,-0.46728462377317337,0.43537109500288673,0.9026557187760601,True,0.056001047756855896,-0.3660525294673374,0.4313913941132091,0.7974439235805467
0.254999999999888,1.3938030517872733,1.54118443819232,0.982081436837169,-0.0,-0.0,-0.0,0.11195901697270189,0.19929915531788958,-0.05087472428334217,0.05547067510474085,-0.3182160663043653,0.5128649064589044,0.8310809727632696,True,0.0571637498858871,-0.36318261668648655,0.4315482392336298,0.7947308559201163
0.2599999999998879,0.4003903185078521,1.1455424298579695,-0.2083714494764032,-0.0,-0.0,-0.0,0.015173189576177044,0.09768606618903887,0.04657286651719119,0.06472183937280102,-0.41226946721311475,0.4958376024590164,0.9081070696721312,True,0.05836049095719678,-0.36520920151186614,0.4329531877410037,0.7981623892528699
0.26499999999988777,1.310707715965232,0.14634079530969743,-3.753460834161409,-0.0,-0.0,-0.0,-0.05483624159787218,0.29420961281421915,-0.042497844684997114,0.0366585061537764,-0.41360544217687073,0.24249699879951991,0.6561024409763907,True,0.05949032271703568,-0.3639538829516254,0.433154475852432,0.7971083588040574
0.26999999999988766,-2.2178244943877683,1.5471439513501075,1.1085680722024238,-0.0,-0.0,-0.0,0.1293558680400733,-0.5424517942552253,-0.058897539823027534,0.056672782118922106,-0.027840735561235175,0.24354213885004267,0.27138287441127784,True,0.060051595875194236,-0.3578348303623038,0.4320417982129298,0.7898766285752337
0.27499999999988756,0.5690235050476794,-1.7879825489419032,0.40425886994505206,-0.0,-0.0,-0.0,0.017204791361338182,0.10193342024878319,-0.03127684043507564,0.0660824757835657,-0.47132849196043536,0.42838134628641045,0.8997098382468458,True,0.061394794460447766,-0.35308684266422397,0.43217691746884035,0.7852637601330644
0.27999999999988745,-0.634437485537984,-0.6386003590394891,0.8275754504356779,-0.0,-0.0,-0.0,-0.043316627166190315,-0.18297382189504605,0.028801350751304154,0.06236143598886698,-0.49638307406696114,0.3334613661097241,0.8298444401766852,True,0.06260783218912284,-0.3508794693923346,0.43384082703597576,0.7847202964283103
0.28499999999988734,0.9940077468818509,0.36665792303908473,0.9308390584701819,-0.0,-0.0,-0.0,0.0432488631456132,0.16442528483208815,-0.08627231511852224,0.06276203383360458,-0.40800000000000003,0.436,0.8440000000000001,True,0.06358791672710364,-0.3472432165847249,0.43672704294023434,0.7839702595249591
0.28999999999988724,-0.6751577714083428,0.049582185351376096,-0.32051332265080973,-0.0,-0.0,-0.0,-0.026253111022390925,-0.2121742532345277,-0.0367442847136555,0.07190223898603026,-0.38662697650598554,0.40314320466039305,0.7897701811663786,True,0.06445741090806392,-0.34894819011496436,0.4386337691203227,0.7875819592352872
0.29499999999988713,0.9379357483798227,-0.23564912526904974,-1.6242268114887577,-0.0,-0.0,-0.0,0.0680255555218517,0.21785257427376734,-0.06298121933678014,0.05882792662793389,-0.40688064578128,0.3784034851688129,0.7852841309500929,True,0.06564220220947822,-0.3453530769792003,0.4384942588983368,0.7838473358775372
0.299999999999887,-1.2298567007018666,1.1571619912353799,-1.0532168324950224,-0.0,-0.0,-0.0,-0.003386895851862231,-0.2751671964956371,0.024878986386020294,0.0684948996187194,-0.37323571348467616,0.3515596212691649,0.7247953347538411,True,0.06669102947486336,-0.3436991401356457,0.4413230398730923,0.7850221800087381
0.3049999999998869,1.2267725202403383,-1.6998752133728483,0.16074783430681522,-0.0,-0.0,-0.0,0.08109163809945646,0.07559759105357693,0.05306769483909275,0.07498692706661726,-0.39983358934971835,0.5238095238095237,0.9236431131592421,True,0.06769062867861271,-0.3444081085865497,0.44270689705533656,0.7871150056418863
0.3099999999998868,-1.0485081846842101,-0.23391740442620557,-0.2973565228837742,-0.0,-0.0,-0.0,0.07558208161770287,-0.22749077897154382,0.0408860891083091,0.07692385514457158,-0.3567097073553177,0.42437478999664,0.7810844973519577,True,0.06896202916726898,-0.3469212100909831,0.4448800460037664,0.7918012560947494
0.3149999999998867,-0.29522465841189505,0.6701196218441844,0.16816086403465794,-0.0,-0.0,-0.0,0.13940689753999536,-0.06523464188120018,0.0032653594348748694,0.07735373976498432,-0.3967159277504105,0.5372742200328408,0.9339901477832513,True,0.06979077122263168,-0.34715177040021317,0.4447166637500219,0.791868434150235
0.3199999999998866,0.7060452119725151,0.1372378470773183,0.7317122260709169,-0.0,-0.0,-0.0,0.058833908276653336,0.211401221120734,0.03976067019022237,0.07267706329694278,-0.3280839053178523,0.46273013022002696,0.7908140355378792,True,0.07083901174615351,-0.3452844449897476,0.4492472835457544,0.794531728535502
0.3249999999998865,-1.0979691958728002,0.5019252923167089,-1.4122070829072595,-0.0,-0.0,-0.0,0.06617794010809533,-0.2154346379837317,-0.021043393890384735,0.06772039928233171,-0.3424556686511747,0.44264131617694125,0.785096984828116,True,0.07203789445575125,-0.343502837447522,0.44977735089359183,0.793280188341114
0.3299999999998864,-1.6047955817030335,0.1842630707697991,0.39373186052268794,-0.0,-0.0,-0.0,0.1146031134355932,-0.3825759956865741,-0.02828306633659335,0.07892628407903744,-0.2646164244677256,0.36531003073754,0.6299264552052656,True,0.07328199194177686,-0.3442230702798239,0.44995520198253075,0.7941782722623546
0.3349999999998863,0.822646628436032,-0.9857827872670446,0.9880663604166898,-0.0,-0.0,-0.0,0.0073199702076597074,0.2116620716570992,0.007541223643912537,0.07176062520535034,-0.38433331732077947,0.4039486957774896,0.7882820130982691,True,0.07449770075301317,-0.3466623304910906,0.45347755943189755,0.8001398899229882
0.33999999999988617,1.2280611142406028,1.1686600087407073,0.17372972482400612,-0.0,-0.0,-0.0,0.14480676088703795,0.23139106229352976,0.04019240250227675,0.08322602736613408,-0.28287689913526176,0.5209285909098201,0.803805490045082,True,0.07561854755233872,-0.3501489545181555,0.4499054136865917,0.8000543682047473
0.34499999999988606,-0.4797372436155922,-1.1416484680720307,-1.8572451319940313,-0.0,-0.0,-0.0,0.18914203584953213,-0.06727886261211229,-0.03731078058475651,0.0646967424532068,-0.3081593745494161,0.6182572614107884,0.9264166359602045,True,0.07644532641283874,-0.3524255271911311,0.4497016801995378,0.802127207390669
0.34999999999988596,1.032796518224438,1.7366467860579407,0.1192049903742932,-0.0,-0.0,-0.0,0.12297925288634806,0.20065517605546657,-0.015566705324246114,0.08597367406057262,-0.33050128802060835,0.5032560520968336,0.8337573401174418,True,0.07721133306703805,-0.3495379971785273,0.446046259862953,0.7955842570414804
0.35499999999988585,-0.09696031525390458,-1.4443305025408886,-0.7812802254356186,-0.0,-0.0,-0.0,0.10848881864787031,0.018543221304920872,-0.02538148517874881,0.08438649922067434,-0.40076335877862596,0.5504201680672268,0.9511835268458528,True,0.07846109445641146,-0.3480066793796896,0.44743414479372207,0.7954408241734118
0.35999999999988574,0.12317781398244232,0.5407393746773446,0.9748681843039848,-0.0,-0.0,-0.0,0.09303705616877564,0.021972891080345447,0.013975558011284847,0.07814364896144807,-0.42040816326530617,0.5568627450980392,0.9772709083633454,True,0.07901015668953307,-0.34700862708330943,0.44777399384343164,0.794782620926741
0.36499999999988564,0.9827620554226706,1.4450230324859807,-0.2838533384022009,-0.0,-0.0,-0.0,0.0030019524669108078,0.26508276155530835,0.0032258735880781085,0.0905092617306573,-0.3532051282051282,0.4189102564102565,0.7721153846153848,True,0.08027604004556607,-0.34674008977350723,0.44718198752139043,0.7939220772948977
0.36999999999988553,0.9190481138154719,0.6532905277267594,2.1107419829017813,-0.0,-0.0,-0.0,0.1353686751318661,0.1864745064144524,0.07302665301255509,0.0623608217201793,-0.24661885739038358,0.5786045466942613,0.8252234040846449,True,0.08108265164518227,-0.34509364355606925,0.4470339392764482,0.7921275828325175
0.3749999999998854,-1.4073124810801017,0.4223547048595017,-0.783640052281005,-0.0,-0.0,-0.0,0.11381801579639543,-0.3361533706286851,-0.043830631107508615,0.08921233380405234,-0.24615384615384614,0.42660256410256414,0.6727564102564103,True,0.08181400232596438,-0.34119451401177847,0.44854827619401083,0.7897427902057893
0.3799999999998853,-0.36255931199921065,0.9176724030518412,-0.886401962327578,-0.0,-0.0,-0.0,0.07376261571450735,-0.12016161658418928,-0.014377673095993092,0.08933882449558016,-0.40458064935909954,0.474689309649294,0.8792699590083936,True,0.0832491937274187,-0.3401649418775813,0.45026102236118004,0.7904259642387613
0.3849999999998852,1.6215477851718099,1.2249952445380676,0.5805649084676696,-0.0,-0.0,-0.0,0.04357608604365322,0.3222641875592048,0.010064684162093848,0.08920234516154849,-0.2649033146958458,0.42519104759768656,0.6900943622935324,True,0.08456156447135116,-0.3420721780702187,0.4504819266518214,0.7925541047220402
0.3899999999998851,-1.5541693105485601,0.9015270370968774,2.105841697955747,-0.0,-0.0,-0.0,0.17781527626440896,-0.3841172379892176,-0.09269896068720038,0.06151970008347745,-0.1020473705339221,0.3683661180248896,0.4704134885588117,True,0.0857827300119568,-0.3401084211175254,0.4502320334661173,0.7903404545836428
0.394999999999885,-1.4615850558892478,1.440953811143043,-0.6002186901282315,-0.0,-0.0,-0.0,0.0630196051534183,-0.33652399829259005,0.022336388254909075,0.09607403342975891,-0.31083504098360654,0.3525870901639344,0.663422131147541,True,0.08744869252320933,-0.33955649958555384,0.45457768012172606,0.79413417970728
0.3999999999998849,-1.5956592595375774,-0.5901389181847894,-0.9442727801269509,-0.0,-0.0,-0.0,0.07626544399175506,-0.3346655403185678,0.014738677053303003,0.09294495127173784,-0.2812980030721966,0.4229390681003584,0.704237071172555,True,0.08872688106406018,-0.34308301820766246,0.4599119655498534,0.8029949837575159
0.4049999999998848,-0.8828628306927184,-0.7278544235038308,-1.6270743526201528,-0.0,-0.0,-0.0,0.1658367660045938,-0.15092957369487514,-0.06592852547263231,0.08212589523402626,-0.2687523313709272,0.5878136200716846,0.8565659514426118,True,0.08983110229362534,-0.34005501394222426,0.4588699533782236,0.7989249673204479
0.4099999999998847,-0.416539321684522,0.5138845354710225,1.918192122015305,-0.0,-0.0,-0.0,0.08856282281769176,-0.09915417323695797,0.03311343825506239,0.06942608799117311,-0.4269341434794489,0.4736943627332786,0.9006285062127275,True,0.09116686537890711,-0.3343377439017205,0.4617285625606098,0.7960663064623303
0.4149999999998846,-0.8892788409934649,0.8581469639745837,-0.6800204804317936,-0.0,-0.0,-0.0,0.04734292192531133,-0.28817410918558856,-0.1236079384553303,0.10011500911568026,-0.26989309263171374,0.44190512771269447,0.7117982203444082,True,0.09245004212246734,-0.33162822693526756,0.4627444613566427,0.7943726882919102
0.41999999999988447,0.6988825471553111,0.2580737193041426,1.0221741734209764,-0.0,-0.0,-0.0,0.10090237501502912,0.24400780837480415,0.05085642443919587,0.08946222943572965,-0.26120071684587814,0.5045442908346134,0.7657450076804915,True,0.09364673039744868,-0.32964999183786636,0.46341568256139676,0.7930656743992631
0.42499999999988436,-0.985198071825981,-0.8568827050656581,0.8785651202766498,-0.0,-0.0,-0.0,0.1377879572687174,-0.20389416286158624,-0.05575965853170128,0.092938341832541,-0.37519201228878646,0.44130824372759864,0.8165002560163851,True,0.09497321780260382,-0.32882007122993306,0.46751427952468716,0.7963343507546203
0.42999999999988425,-0.3366236436935516,-0.09235999499745383,-0.7123979011976345,-0.0,-0.0,-0.0,0.12215874216198543,-0.061826277191061395,-0.03125728696660827,0.10329461347299997,-0.3855909726575686,0.5355805243445693,0.9211714970021379,True,0.0963062618441731,-0.32496907631339556,0.46905377045871965,0.7940228467721151
0.43499999999988415,0.19537222750291172,-0.07637495159646651,1.7089409758352299,-0.0,-0.0,-0.0,-0.002636975251885192,0.07911355988801924,-0.04878103852365924,0.07820398693251747,-0.451063829787234,0.44817342432757923,0.8992372541148133,True,0.09741230562738956,-0.3210581775104792,0.4656564192223853,0.7867145967328645
0.43999999999988404,0.9617681939865399,0.36663960983397886,0.6202923840424618,-0.0,-0.0,-0.0,0.12412092057551631,0.1879067676847759,0.05805978373460133,0.09982308122666574,-0.28067366803278687,0.5400230532786885,0.8206967213114753,True,0.09807647324831514,-0.32406230303550404,0.4641886467831082,0.7882509498186123
0.44499999999988393,-1.304939432078049,0.07856889818524596,0.22304640722693309,-0.0,-0.0,-0.0,0.09635559806790141,-0.3056381508171578,-0.07689232722023134,0.10753105452310036,-0.2832135795920336,0.4216456896690295,0.7048592692610631,True,0.09925995223413807,-0.3204656538832063,0.463761407474373,0.7842270613575792
0.4499999999998838,0.21950567636102614,0.6449644364120523,-0.2575515721775809,-0.0,-0.0,-0.0,0.12223576836802483,0.04725726459141887,0.004674031714824317,0.11132429512565806,-0.3869731800766284,0.5188284518828452,0.9058016319594736,True,0.10013318709658219,-0.3172116285760274,0.46512313768969504,0.7823347662657224
0.4549999999998837,0.29947734224473355,0.24120214085024652,-0.4602312799859401,-0.0,-0.0,-0.0,0.08726245551586247,0.07985043750552362,0.020705981017100923,0.1117949578197277,-0.40729327170005136,0.5138674884437597,0.9211607601438111,True,0.10135193559317501,-0.31797557569437607,0.46465699428359797,0.782632569977974
0.4599999999998836,0.7965170564680462,1.5615395339861993,-1.1239840964502046,-0.0,-0.0,-0.0,-0.02293043087612173,0.19324481133935686,-0.002126146837473811,0.10371941292399126,-0.4690719172046973,0.36528941508194623,0.8343613322866436,True,0.10213502004201955,-0.31700324720502154,0.46551079366884723,0.7825140408738688
0.4649999999998835,-1.3400811009162799,0.6414234641588593,-1.758981853526675,-0.0,-0.0,-0.0,0.06075333991193753,-0.25969098926447814,-0.024625761678892598,0.09095504477546308,-0.312,0.432,0.744,True,0.1034646476047083,-0.31725174646819015,0.4663190002261015,0.7835707466942917
0.4699999999998834,1.6421258437054775,-1.7971618199311437,1.2639457097974907,-0.0,-0.0,-0.0,-0.05999567122112604,0.34397951906605123,0.049317374904451934,0.09315916977927642,-0.3350293604697675,0.28154050464807445,0.616569865117842,True,0.10446037883578843,-0.31691633733702557,0.46508010027665264,0.7819964376136782
0.4749999999998833,0.8897065838050994,-0.48012450761167386,0.10891064777205982,-0.0,-0.0,-0.0,0.10888079297984228,0.25405985364479183,0.046212938448284654,0.11562302375153846,-0.29040981901393803,0.4564977356739371,0.7469075546878752,True,0.10599048817096411,-0.31793385418884307,0.4626520902078442,0.7805859443966873
0.4799999999998832,-1.2531874130423872,0.6457351823953253,2.029356651866671,-0.0,-0.0,-0.0,0.15304073239079571,-0.20513133634704192,0.005995717398784371,0.08196011744695736,-0.28922062753004046,0.4265028240451847,0.7157234515752251,True,0.10718387220577963,-0.3162038284284309,0.4633869691659075,0.7795907975943384
0.4849999999998831,-0.7210623995111791,2.053716024903122,-0.40244519947029617,-0.0,-0.0,-0.0,0.05797305476726813,-0.1334551852484628,0.01876220955674224,0.11937595702970237,-0.40976390556222486,0.45874349739895953,0.8685074029611843,True,0.10757155082432111,-0.3112560557580003,0.4661039993769427,0.7773600551349429
0.489999999999883,1.2006302365375983,-0.47072235072492863,1.0655007989303382,-0.0,-0.0,-0.0,0.042309512544684964,0.28099292523148206,-0.02305948032344361,0.1001210803701779,-0.3254477864143292,0.3848146896474035,0.7102624760617327,True,0.10896358585910267,-0.30854020018500183,0.46374238550062297,0.7722825856856247
0.49499999999988287,-1.1303518902638912,-0.4180172175607326,-1.8339852084191115,-0.0,-0.0,-0.0,0.19150667169956728,-0.23461757235739542,-0.0568137788489533,0.09662560613141376,-0.22523041474654382,0.5558755760368663,0.7811059907834101,True,0.10896993045972182,-0.30983767954180325,0.4616109703056484,0.7714486498474517
0.49999999999988276,-0.04245033798049702,-0.4041291802212383,-0.08151714211876251,-0.0,-0.0,-0.0,0.11515805282446236,0.006596825455627925,0.06077159208557668,0.12298815026476999,-0.4158060170633139,0.5210084033613445,0.9368144204246583,True,0.11047833636325746,-0.31120017418886736,0.461885033217917,0.7730852074067843
0.5049999999998827,-0.07609159206518368,-1.494297247974917,0.22616998925653875,-0.0,-0.0,-0.0,0.15681967908984457,-0.01566279362420354,-0.06327871888973029,0.12108921230136457,-0.4135778759362397,0.5239101209909737,0.9374879969272134,True,0.11138147903947931,-0.3120808002576541,0.4637578765479485,0.7758386768056026
0.5099999999998825,-0.5044562778855952,1.1246714700078455,-0.30413154288097055,-0.0,-0.0,-0.0,0.15719875195747113,-0.20568235943268232,0.004132088631530533,0.12578011640308237,-0.3140816195784483,0.48334294317381,0.7974245627522583,True,0.1123816331366107,-0.3119180090208042,0.4650906093737013,0.7770086183945055
0.5149999999998824,-0.6650832031747101,0.2266916259878586,0.4392961550564723,-0.0,-0.0,-0.0,0.06519217935527377,-0.1553111121160407,-0.03344084886029017,0.11995663171640357,-0.3860093655782924,0.4597793315799603,0.8457886971582527,True,0.11351550198345488,-0.3116493996941003,0.4656287966184689,0.7772781963125692
0.5199999999998823,2.0203766576540048,0.45278159552056113,0.456660176033674,-0.0,-0.0,-0.0,0.16529082771293216,0.31572813051608917,0.02640431798714471,0.12058220916146499,-0.20416666666666666,0.5102564102564102,0.7144230769230768,True,0.11460852841926653,-0.3181862812644767,0.4679734558247914,0.786159737089268
0.5249999999998822,-1.2211857692096064,1.3163259379323657,0.4891460681478694,-0.0,-0.0,-0.0,0.09065372776281777,-0.3037423607115769,0.033612315277606955,0.1212935372618234,-0.3199282786885246,0.376280737704918,0.6962090163934426,True,0.11544791341598279,-0.3185965264375011,0.4725002904838101,0.7910968169213112
0.5299999999998821,1.4379165574454191,-1.438773661771973,0.0366077444509963,-0.0,-0.0,-0.0,0.18139829535016813,0.3130184225973721,0.09240186981551647,0.12914959025295514,-0.2105195720417708,0.47639182522903456,0.6869113972708054,True,0.11676211347165771,-0.3182526176581084,0.47307356040385423,0.7913261780619627
0.534999999999882,-1.2212485621483637,0.6157506692406972,-0.8178586734149794,-0.0,-0.0,-0.0,0.1513736694881079,-0.2419914467591838,-0.044261549702402085,0.12692087101161634,-0.2725241516773561,0.4867949398016428,0.7593190914789989,True,0.11825377983976168,-0.3194225890378928,0.47045374258425326,0.7898763316221461
0.5399999999998819,1.1097351977255636,-0.4060798676561844,-0.5483928615009591,-0.0,-0.0,-0.0,0.1417197968454741,0.2773019054939954,-0.005387059134832092,0.131736652735097,-0.28771522163592644,0.43670426489809755,0.724419486534024,True,0.11935138242467458,-0.3192557010400987,0.4705247271244594,0.7897804281645581
0.5449999999998818,-0.05414833959731713,-0.9416235950011159,-1.0592356696550835,-0.0,-0.0,-0.0,0.19981839747159563,-0.012716747970965484,-0.02683056064000388,0.12515229688569082,-0.3653846153846154,0.5833333333333334,0.9487179487179488,True,0.1203779706692931,-0.3164564559907431,0.46901884793086124,0.7854753039216044
0.5499999999998817,-1.7996439762423635,-0.04706804088473242,-0.38271952689127964,-0.0,-0.0,-0.0,0.16448792373994237,-0.3980084117601499,-0.08075026385191825,0.13514710169718355,-0.18068596765779868,0.4285341679707877,0.6092201356285863,True,0.12068835431739679,-0.32131374246683364,0.46681414097595764,0.7881278834427913
0.5549999999998816,1.8090206119375454,-0.8850513495179472,0.3467518188263529,-0.0,-0.0,-0.0,0.09178168280536084,0.44521269412158887,0.036046523044474935,0.13028911622744033,-0.2042886492039034,0.3539419619928095,0.5582306111967129,True,0.1220415666515735,-0.318389333993767,0.4681008212394609,0.7864901552332279
0.5599999999998815,0.8444321234109856,2.289037840525213,-1.776598773597925,-0.0,-0.0,-0.0,-0.08601420675594595,0.17500003482969337,-0.011167048379861069,0.11013223619085101,-0.5069159836065573,0.3509861680327869,0.8579021516393442,True,0.12295978792043342,-0.3168329376939246,0.46709194635382517,0.78392488404775
0.5649999999998814,1.7120348720299106,-1.1626269552893072,0.09827366897495865,-0.0,-0.0,-0.0,0.1978541174449749,0.27271203973490504,0.07254206551367826,0.13652768905613072,-0.21688347013552214,0.5159122545960735,0.7327957247315956,True,0.12448678143317321,-0.31214107437496164,0.47009171930419924,0.7822327936791609
0.5699999999998813,1.7335928203496382,1.4825449491280933,1.0519549626011653,-0.0,-0.0,-0.0,0.18404064127378336,0.32103701050564076,0.0221286282866426,0.11633880641914807,-0.16538263995891112,0.5308166409861325,0.6961992809450436,True,0.12476179653092632,-0.31026292720585125,0.4696004506178673,0.7798633778237185
0.5749999999998812,-0.7291381718504453,0.09358527144156512,0.6008815069780107,-0.0,-0.0,-0.0,0.1028041539451936,-0.20295030232559097,0.026109032255576158,0.12865782411197366,-0.38065302456860606,0.4193341458720892,0.7999871704406953,True,0.12580944186990276,-0.3114278769865879,0.471555006966682,0.7829828839532698
0.579999999999881,1.4278487490228289,0.108366032216392,1.0172103781867696,-0.0,-0.0,-0.0,0.12969088847327118,0.37533477120590697,-0.06209295811378931,0.11808050652126387,-0.21599999999999997,0.40800000000000003,0.624,True,0.1268269703541595,-0.3091931826059759,0.4715759796997184,0.7807691623056943
0.584999999999881,0.8570990652280424,-0.6854729158291956,0.2796633364268964,-0.0,-0.0,-0.0,0.07661513816563148,0.1589285208190576,-0.03694293957771982,0.1382420033397881,-0.3967582804792107,0.4443590236402076,0.8411173041194182,True,0.12774973170861512,-0.3050233075681333,0.4703518512193585,0.7753751587874919
0.5899999999998808,-1.0912383734354416,0.7486652258621611,0.5631332835705806,-0.0,-0.0,-0.0,0.1985737416855885,-0.2704849726350775,-0.04015224020326115,0.13301258892014034,-0.26610644257703087,0.45898359343737494,0.7250900360144058,True,0.12878431132769888,-0.3052335487309731,0.4721831969701079,0.777416745701081
0.5949999999998807,1.0980127779200919,2.421527337809795,-0.8332939684866795,-0.0,-0.0,-0.0,0.08883953553337792,0.17795632329534847,0.03778305215215853,0.1412022092119913,-0.3590352171402912,0.4968567579703637,0.8558919751106548,True,0.13044885016885396,-0.3049184435292899,0.47203645286220225,0.7769548963914922
0.5999999999998806,-0.7169882821522752,-0.1983322442707222,0.0012686373271433352,-0.0,-0.0,-0.0,0.21807809184418123,-0.22163185511003344,-0.10440504200802574,0.14564287580134816,-0.24400000000000002,0.5399999999999999,0.7839999999999999,True,0.13175328257764615,-0.30525182921199095,0.47693195855871445,0.7821837877707054
0.6049999999998805,0.9575664906951651,1.379835761900588,1.8174717672506646,-0.0,-0.0,-0.0,0.3348583081295818,0.18035053490089076,0.05205683075212491,0.10377043014774885,-0.15337472525709517,0.6862716786189857,0.8396464038760809,True,0.1325954805407693,-0.30439484724716925,0.4769511896805381,0.7813460369277074
0.6099999999998804,1.016152258889989,-1.2060431263454454,-0.6270586505122916,-0.0,-0.0,-0.0,0.16011330651957834,0.2763834045436612,-0.004804805671402207,0.1477454007005257,-0.2846153846153846,0.4387820512820512,0.7233974358974358,True,0.13421753586557333,-0.3052002411047925,0.47890935596628353,0.7841095970710761
0.6149999999998803,-1.1845263487663136,1.2348734452270855,-3.142236076905305,-0.0,-0.0,-0.0,-0.0983748865114249,-0.26776743872579056,0.017411287568543793,0.09082649176161504,-0.4180790960451978,0.3123394966615306,0.7304185927067284,True,0.1352228391418425,-0.3016949580334687,0.4789240730516968,0.7806190310851655
0.6199999999998802,-0.46867941664362267,-0.13975287935195083,-1.2326795053405488,-0.0,-0.0,-0.0,0.22233059795167018,-0.08243523099584596,-0.059009093056954794,0.13778111689696118,-0.31474358974358974,0.5923076923076922,0.9070512820512819,True,0.13625141287147927,-0.2998747173246224,0.48331053258280193,0.7831852499074243
0.6249999999998801,0.6753039775202675,0.07499401746010742,0.7955040855364569,-0.0,-0.0,-0.0,0.13616429174563222,0.19220484339379593,0.043439097020707695,0.13436946761514532,-0.2901851495931834,0.5202447306041387,0.8104298801973221,True,0.137858635169434,-0.3020642961366853,0.4834280808230208,0.7854923769597061
0.62999999999988,-0.2830498109776587,0.4454578336052401,-1.2660904281323024,-0.0,-0.0,-0.0,0.1356792647553376,0.025212734714942744,0.0629214114080458,0.13934652935214864,-0.39644108751660245,0.5413259509369349,0.9377670384535374,True,0.13900442392533754,-0.3005922822592973,0.48459765140911243,0.7851899336684097
0.6349999999998799,1.8712699779127997,0.792350454642407,-1.04419901875743,-0.0,-0.0,-0.0,0.2046207297248054,0.29005238982835096,0.010582107562016864,0.1458957875037568,-0.2514728483606557,0.4521004098360656,0.7035732581967213,True,0.1401133300249191,-0.29750861283992597,0.48184238606118335,0.7793509989011094
0.6399999999998798,-0.40042766779026895,-0.2088724312541765,1.6309460879532298,-0.0,-0.0,-0.0,0.13796236160811037,-0.08705908433507381,-0.009585345141826688,0.11617102187406043,-0.4288914490527394,0.48559907834101385,0.9144905273937532,True,0.1412677034745972,-0.296487586508963,0.4828825979047779,0.7793701844137408
0.6449999999998797,0.46885689912417405,1.0925276928692462,0.856257073928394,-0.0,-0.0,-0.0,0.13195229918369158,0.09479124324042895,0.017781444166260166,0.13804328326557164,-0.33134729963482606,0.5789288231148696,0.9102761227496956,True,0.1423587946488096,-0.29483564488186126,0.484864851497988,0.7797004963798493
0.6499999999998796,-1.7560263700578977,-1.9254601831035396,-0.19214376443426778,-0.0,-0.0,-0.0,0.1480909288563496,-0.30245025681772986,-0.009615384615384744,0.15865495405548524,-0.26410256410256405,0.45160256410256405,0.7157051282051281,True,0.14355410958110557,-0.29687967540178883,0.4857122284569084,0.7825919038586973
0.6549999999998795,-0.7799420827622707,0.10006597705001716,0.10313522749809705,-0.0,-0.0,-0.0,0.15146890790239625,-0.21997584797169836,0.012486093261881683,0.15670921363922377,-0.32725090036014404,0.4568227290916367,0.7840736294517807,True,0.14415557943439272,-0.2930840314747647,0.48888790492346956,0.7819719363982343
0.6599999999998793,-0.5922664761707449,-0.11589662506972548,1.2486201399022703,-0.0,-0.0,-0.0,0.1292941312301511,-0.10622957319984978,-0.02711754484852495,0.12430621723681805,-0.41858974358974355,0.4772435897435897,0.8958333333333333,True,0.14533909883120327,-0.29635949264458356,0.4898039678081064,0.7861634604526899
0.6649999999998792,2.074798657147657,-1.414901186529549,-1.0948871431787195,-0.0,-0.0,-0.0,0.21616929331958026,0.5052282524229664,0.025188280539010822,0.15144442134660627,-0.12993084016393447,0.3666111680327868,0.4965420081967213,True,0.14660385808172194,-0.29596449745502895,0.4892341476572721,0.785198645112301
0.6699999999998791,-0.6687617751502887,-0.36751825436307656,2.2355663874796803,-0.0,-0.0,-0.0,0.05060192961487214,-0.09886766320953352,0.05582766076824599,0.10498141184091432,-0.5040650406504065,0.3943089430894309,0.8983739837398373,True,0.1463536207648085,-0.29497237214016464,0.48786898880448004,0.7828413609446447
0.674999999999879,-1.5988902008065191,0.11929748448646302,-0.8053561086393776,-0.0,-0.0,-0.0,0.17253315533607105,-0.2750926208967231,-0.09001608030442589,0.16059895854137599,-0.22897158863545422,0.5056422569027611,0.7346138455382153,True,0.14759426917610555,-0.29303800609310143,0.48490014085154576,0.7779381469446471
